Matrix dimensions: m = n = k, GFLOPS
40,8.258065e-01
80,7.968872e-01
120,8.624906e-01
160,1.093725e+00
200,1.574029e+00
240,1.810609e+00
280,1.805337e+00
320,1.774601e+00
360,1.716714e+00
400,1.732188e+00
440,1.728835e+00
480,1.718361e+00
520,1.692054e+00
560,1.694113e+00
600,1.692021e+00
640,1.681925e+00
680,1.669217e+00
720,1.672191e+00
760,1.660464e+00
800,1.657358e+00
